date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-11-06 00:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,8,24,24,23,16,4,37,0.0,1017,23,10,240,12
2019-11-06 03:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,8,21,24,21,14,4,43,0.0,1017,21,10,12,11
2019-11-06 06:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,9,24,24,22,6,3,43,0.0,1018,22,10,29,6
2019-11-06 09:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,8,25,25,25,12,3,33,0.0,1017,25,10,27,10
2019-11-06 12:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,6,27,27,29,18,4,24,0.0,1013,29,10,129,16
2019-11-06 15:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,3,28,28,30,19,3,18,0.0,1010,30,10,356,16
2019-11-06 18:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,2,29,29,29,14,1,16,0.0,1009,29,10,344,12
2019-11-06 21:00:00,30,21,0.0,13.1,1,1,61,01:18 PM,01:53 AM,05:15 AM,06:27 PM,2,29,29,27,10,0,18,0.0,1011,27,10,342,8
2019-11-07 00:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,1,24,24,25,17,0,21,0.0,1013,25,10,241,14
2019-11-07 03:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,2,23,23,23,17,1,26,0.0,1013,23,10,8,13
2019-11-07 06:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,3,24,24,24,16,6,27,0.0,1014,24,10,128,14
2019-11-07 09:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,2,25,25,26,22,14,20,0.0,1013,26,10,349,19
2019-11-07 12:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,1,28,28,30,22,11,15,0.0,1010,30,10,328,19
2019-11-07 15:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,0,29,29,31,20,8,14,0.0,1008,31,10,316,18
2019-11-07 18:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,1,28,28,30,15,7,15,0.0,1008,30,10,304,13
2019-11-07 21:00:00,31,23,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:28 PM,2,28,28,28,17,8,21,0.0,1011,28,10,249,13
2019-11-08 00:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,5,27,27,26,24,17,31,0.0,1012,26,10,154,17
2019-11-08 03:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,7,24,24,23,13,21,37,0.0,1013,23,10,99,10
2019-11-08 06:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,9,25,25,23,6,18,41,0.0,1014,23,10,113,5
2019-11-08 09:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,7,26,26,27,10,28,29,0.0,1014,27,10,172,9
2019-11-08 12:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,4,27,27,30,17,43,19,0.0,1012,30,10,344,15
2019-11-08 15:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,5,27,27,29,15,82,21,0.2,1010,29,10,300,13
2019-11-08 18:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,6,27,27,29,11,75,23,0.4,1011,29,9,275,9
2019-11-08 21:00:00,30,22,0.0,12.0,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:29 PM,8,25,25,25,12,70,35,0.4,1015,25,10,228,9
2019-11-09 00:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,13,22,23,22,14,53,58,0.1,1017,22,10,53,12
2019-11-09 03:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,13,19,19,19,17,29,65,0.0,1017,19,10,45,15
2019-11-09 06:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,12,19,19,19,19,70,66,0.1,1018,19,10,29,17
2019-11-09 09:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,12,21,22,21,25,51,55,0.1,1018,21,10,130,22
2019-11-09 12:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,10,26,26,26,27,13,39,0.0,1015,26,10,351,23
2019-11-09 15:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,10,27,27,27,24,17,32,0.0,1012,27,10,341,21
2019-11-09 18:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,11,27,27,26,21,33,44,1.2,1013,26,9,278,17
2019-11-09 21:00:00,28,18,0.0,13.2,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:30 PM,13,26,26,24,26,71,71,6.2,1017,24,7,111,16
2019-11-10 00:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,13,19,21,19,42,67,79,11.5,1017,19,6,33,24
2019-11-10 03:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,13,16,16,16,37,70,78,8.2,1016,16,7,16,23
2019-11-10 06:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,12,17,17,17,24,66,77,0.1,1016,17,10,126,21
2019-11-10 09:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,13,19,20,19,22,55,68,0.1,1016,19,10,351,19
2019-11-10 12:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,13,25,25,23,29,14,51,0.0,1013,23,10,340,25
2019-11-10 15:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,12,26,26,26,26,10,42,0.0,1010,26,10,335,23
2019-11-10 18:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,11,26,26,25,22,38,42,0.2,1009,25,10,320,18
2019-11-10 21:00:00,26,16,0.0,13.2,1,1,91,04:43 PM,04:04 AM,05:13 AM,06:30 PM,12,23,23,23,20,83,52,1.4,1012,23,8,200,13
2019-11-11 00:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,13,20,20,20,19,86,67,3.6,1013,20,7,29,12
2019-11-11 03:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,14,19,19,19,21,83,73,3.3,1012,19,8,137,13
2019-11-11 06:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,15,21,21,21,20,86,69,2.4,1013,21,8,343,13
2019-11-11 09:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,13,25,25,24,24,82,52,2.9,1013,24,8,337,15
2019-11-11 12:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,12,26,26,25,18,83,45,1.3,1010,25,10,327,14
2019-11-11 15:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,13,24,24,23,10,76,53,4.9,1009,23,9,302,8
2019-11-11 18:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,13,21,21,21,12,77,63,12.2,1010,21,6,228,9
2019-11-11 21:00:00,26,19,0.0,8.2,1,1,99,05:37 PM,04:37 AM,05:13 AM,06:31 PM,14,20,20,20,14,77,69,10.7,1012,20,6,28,10
2019-11-12 00:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,14,18,18,18,17,80,78,4.7,1013,18,7,32,9
2019-11-12 03:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,14,18,18,18,18,80,79,4.7,1012,18,8,43,11
2019-11-12 06:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,14,19,19,19,19,78,72,0.8,1013,19,9,21,15
2019-11-12 09:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,14,21,22,21,23,83,62,0.5,1013,21,9,4,17
2019-11-12 12:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,13,25,25,24,24,80,48,0.8,1011,24,9,7,19
2019-11-12 15:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,13,25,25,24,23,78,48,1.5,1010,24,9,113,16
2019-11-12 18:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,14,21,23,21,21,87,61,2.5,1011,21,9,342,14
2019-11-12 21:00:00,25,18,0.0,8.3,1,1,100,06:31 PM,05:12 AM,05:12 AM,06:32 PM,14,20,20,20,19,82,71,3.6,1013,20,7,356,12
2019-11-13 00:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,14,19,19,19,18,81,71,3.1,1013,19,7,239,11
2019-11-13 03:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,14,18,18,18,23,81,77,2.4,1012,18,8,128,15
2019-11-13 06:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,14,19,19,19,16,80,77,0.7,1013,19,9,352,13
2019-11-13 09:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,14,22,22,22,18,79,63,0.6,1014,22,10,340,15
2019-11-13 12:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,13,26,26,26,19,72,45,0.3,1011,26,10,318,17
2019-11-13 15:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,10,26,26,27,21,54,33,0.3,1008,27,10,295,17
2019-11-13 18:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,9,26,26,25,24,33,38,0.3,1009,25,10,272,21
2019-11-13 21:00:00,27,18,0.0,10.8,1,1,86,07:29 PM,05:50 AM,05:12 AM,06:32 PM,9,24,24,22,33,84,48,0.6,1012,22,10,165,25
2019-11-14 00:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,9,20,20,20,24,83,48,0.3,1012,20,10,5,17
2019-11-14 03:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,10,18,18,18,15,71,61,0.4,1012,18,10,110,12
2019-11-14 06:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,12,18,18,18,18,75,69,1.0,1013,18,9,330,14
2019-11-14 09:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,11,21,21,21,29,80,53,1.8,1012,21,9,323,20
2019-11-14 12:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,9,25,25,25,39,75,36,1.9,1009,25,9,299,26
2019-11-14 15:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,4,25,25,26,35,55,25,1.4,1007,26,9,285,25
2019-11-14 18:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,-1,24,24,26,24,0,17,0.0,1007,26,10,248,20
2019-11-14 21:00:00,26,17,0.0,10.8,1,1,78,08:26 PM,06:32 AM,05:11 AM,06:33 PM,1,24,24,24,14,0,23,0.0,1009,24,10,193,13
2019-11-15 00:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,5,21,22,21,13,0,37,0.0,1011,21,10,122,12
2019-11-15 03:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,9,19,19,19,11,0,51,0.0,1011,19,10,123,10
2019-11-15 06:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,8,20,20,20,8,1,48,0.0,1012,20,10,126,7
2019-11-15 09:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,5,24,24,24,8,2,29,0.0,1011,24,10,135,6
2019-11-15 12:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,1,26,26,28,11,1,17,0.0,1009,28,10,196,9
2019-11-15 15:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,1,27,27,29,11,0,16,0.0,1006,29,10,216,10
2019-11-15 18:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,1,26,26,28,12,0,18,0.0,1006,28,10,197,10
2019-11-15 21:00:00,30,18,0.0,13.2,1,1,71,09:25 PM,07:20 AM,05:11 AM,06:34 PM,3,25,25,25,11,0,25,0.0,1008,25,10,129,10
2019-11-16 00:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,7,24,24,22,13,0,38,0.0,1009,22,10,83,12
2019-11-16 03:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,9,20,22,20,12,1,49,0.0,1009,20,10,84,10
2019-11-16 06:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,10,20,20,20,12,3,54,0.0,1010,20,10,53,10
2019-11-16 09:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,7,25,25,24,12,4,36,0.0,1009,24,10,106,10
2019-11-16 12:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,5,26,26,28,13,4,23,0.0,1007,28,10,298,11
2019-11-16 15:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,4,27,27,29,15,2,20,0.0,1004,29,10,300,14
2019-11-16 18:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,5,26,26,28,17,2,24,0.0,1005,28,10,311,14
2019-11-16 21:00:00,30,18,0.0,13.3,1,1,63,10:22 PM,08:12 AM,05:10 AM,06:35 PM,6,25,25,26,13,1,29,0.0,1006,26,10,323,11
2019-11-17 00:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,7,25,25,26,9,0,32,0.0,1007,26,10,317,8
2019-11-17 03:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,8,24,24,23,12,0,37,0.0,1007,23,10,228,10
2019-11-17 06:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,9,22,24,22,18,2,45,0.0,1008,22,10,121,15
2019-11-17 09:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,9,25,25,24,25,5,39,0.0,1008,24,10,333,22
2019-11-17 12:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,7,27,27,28,26,4,28,0.0,1005,28,10,312,23
2019-11-17 15:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,5,27,27,29,24,6,23,0.0,1003,29,10,299,21
2019-11-17 18:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,5,26,26,28,18,14,24,0.0,1003,28,10,296,14
2019-11-17 21:00:00,29,21,0.0,13.3,1,1,56,11:17 PM,09:09 AM,05:10 AM,06:35 PM,5,25,25,26,7,46,26,0.0,1005,26,10,206,4
2019-11-18 00:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,5,24,24,24,4,84,29,0.1,1007,24,10,135,2
2019-11-18 03:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,6,24,24,23,6,72,32,0.1,1008,23,10,350,4
2019-11-18 06:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,7,24,24,22,10,44,39,0.0,1010,22,10,238,8
2019-11-18 09:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,10,25,25,25,23,44,40,0.0,1010,25,10,131,20
2019-11-18 12:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,9,26,26,27,22,55,34,1.1,1007,27,9,230,19
2019-11-18 15:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,10,25,25,24,17,51,41,2.1,1006,24,9,116,15
2019-11-18 18:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,11,26,26,25,24,9,44,0.0,1008,25,10,236,20
2019-11-18 21:00:00,28,18,0.0,13.3,1,1,48,No moonrise,10:10 AM,05:10 AM,06:36 PM,14,21,23,21,24,19,67,0.0,1011,21,10,22,19
2019-11-19 00:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,14,18,18,18,22,50,78,0.3,1013,18,10,11,18
2019-11-19 03:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,15,18,18,18,24,79,84,0.8,1013,18,10,119,19
2019-11-19 06:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,15,19,19,19,22,64,79,0.6,1015,19,10,348,17
2019-11-19 09:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,14,23,23,23,22,71,59,0.6,1014,23,10,337,18
2019-11-19 12:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,13,27,27,27,25,71,44,0.8,1011,27,10,326,20
2019-11-19 15:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,12,28,28,28,25,52,36,0.7,1009,28,10,319,20
2019-11-19 18:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,12,28,28,27,26,34,47,1.0,1010,27,9,265,21
2019-11-19 21:00:00,29,18,0.0,10.8,1,1,41,12:07 AM,11:13 AM,05:09 AM,06:37 PM,13,27,27,24,28,75,68,3.1,1014,24,7,140,19
2019-11-20 00:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,13,21,24,21,14,75,65,3.1,1014,21,7,87,9
2019-11-20 03:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,13,20,21,20,10,58,62,2.1,1013,20,8,26,7
2019-11-20 06:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,13,25,25,23,11,5,53,0.0,1013,23,10,17,9
2019-11-20 09:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,13,26,26,25,20,33,46,0.4,1012,25,10,129,16
2019-11-20 12:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,12,27,27,28,24,79,39,1.3,1009,28,10,346,18
2019-11-20 15:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,12,26,26,26,14,76,43,4.6,1007,26,8,275,10
2019-11-20 18:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,13,20,20,20,7,85,63,13.8,1009,20,6,147,4
2019-11-20 21:00:00,29,16,0.0,10.8,1,1,33,12:53 AM,12:16 PM,05:09 AM,06:38 PM,13,18,18,18,4,84,74,22.8,1011,18,6,160,3
2019-11-21 00:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,14,17,17,17,8,83,86,32.3,1012,17,5,117,6
2019-11-21 03:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,14,17,17,17,18,84,80,24.3,1012,17,6,128,14
2019-11-21 06:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,14,18,18,18,16,82,78,1.3,1013,18,9,340,14
2019-11-21 09:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,14,21,22,21,12,63,64,0.9,1013,21,9,341,10
2019-11-21 12:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,13,26,26,25,16,38,48,0.1,1011,25,10,315,14
2019-11-21 15:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,11,26,26,27,19,84,39,0.2,1008,27,9,284,17
2019-11-21 18:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,13,26,26,25,18,80,48,0.2,1008,25,10,285,15
2019-11-21 21:00:00,27,17,0.0,9.6,1,1,26,01:36 AM,01:20 PM,05:09 AM,06:39 PM,14,25,25,23,19,60,59,0.2,1010,23,10,301,16
2019-11-22 00:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,15,25,25,23,10,4,62,0.0,1011,23,10,313,9
2019-11-22 03:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,15,25,25,22,5,3,65,0.0,1011,22,10,226,5
2019-11-22 06:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,15,25,25,22,6,4,65,0.0,1012,22,10,129,5
2019-11-22 09:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,13,26,26,25,11,7,47,0.0,1012,25,10,333,9
2019-11-22 12:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,11,27,27,28,18,9,34,0.0,1010,28,10,315,16
2019-11-22 15:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,10,27,27,28,18,32,33,0.1,1009,28,10,293,15
2019-11-22 18:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,11,27,27,28,12,80,35,0.2,1009,28,10,300,10
2019-11-22 21:00:00,29,21,0.0,13.3,1,1,18,02:15 AM,02:22 PM,05:08 AM,06:39 PM,12,25,25,24,12,60,48,0.1,1011,24,10,337,10
2019-11-23 00:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,13,25,25,22,10,11,56,0.0,1012,22,10,346,9
2019-11-23 03:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,12,21,23,21,13,17,58,0.0,1012,21,10,240,10
2019-11-23 06:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,13,22,22,22,17,5,56,0.0,1013,22,10,1,15
2019-11-23 09:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,12,26,26,25,20,5,45,0.0,1013,25,10,110,17
2019-11-23 12:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,11,28,28,29,21,6,34,0.0,1011,29,10,324,18
2019-11-23 15:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,11,27,27,27,25,34,40,1.5,1010,27,9,267,20
2019-11-23 18:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,14,21,23,21,24,87,64,8.5,1012,21,7,144,16
2019-11-23 21:00:00,30,17,0.0,13.3,1,1,10,02:55 AM,03:26 PM,05:08 AM,06:40 PM,13,18,20,18,17,82,63,11.2,1015,18,7,86,10
2019-11-24 00:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,14,18,21,18,7,73,59,0.1,1014,18,10,153,6
2019-11-24 03:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,14,20,20,20,10,54,69,0.1,1014,20,10,230,9
2019-11-24 06:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,14,21,21,21,10,31,65,0.0,1015,21,10,6,9
2019-11-24 09:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,12,26,26,25,17,57,46,0.1,1014,25,10,108,15
2019-11-24 12:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,11,27,27,28,25,5,35,0.0,1012,28,10,307,22
2019-11-24 15:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,9,28,28,29,25,8,30,0.0,1010,29,10,294,22
2019-11-24 18:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,10,27,27,27,18,5,35,0.0,1010,27,10,300,15
2019-11-24 21:00:00,29,20,0.0,13.3,1,1,3,03:34 AM,04:29 PM,05:08 AM,06:41 PM,12,26,26,25,14,1,45,0.0,1013,25,10,311,12
2019-11-25 00:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,12,25,25,24,13,0,50,0.0,1014,24,10,280,11
2019-11-25 03:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,14,25,25,23,8,0,56,0.0,1014,23,10,275,7
2019-11-25 06:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,14,25,25,24,5,1,52,0.0,1015,24,10,289,4
2019-11-25 09:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,10,27,27,27,9,2,35,0.0,1015,27,10,317,8
2019-11-25 12:00:00,33,23,0.0,13.3,1,1,0,04:15 AM,05:33 PM,05:08 AM,06:42 PM,5,29,29,31,15,0,20,0.0,1012,31,10,317,13
