date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2019-11-06 00:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,9,24,24,23,18,4,42,0.0,1017,23,10,42,13
2019-11-06 03:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,9,21,23,21,13,4,48,0.0,1017,21,10,41,10
2019-11-06 06:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,10,21,22,21,11,4,47,0.0,1018,21,10,53,9
2019-11-06 09:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,9,26,26,25,13,4,36,0.0,1017,25,10,39,11
2019-11-06 12:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,6,28,28,30,18,3,23,0.0,1013,30,10,27,16
2019-11-06 15:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,1,29,29,32,17,0,14,0.0,1010,32,10,15,14
2019-11-06 18:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,1,29,29,31,12,0,14,0.0,1009,31,10,7,10
2019-11-06 21:00:00,32,20,0.0,13.1,1,1,61,01:18 PM,01:52 AM,05:16 AM,06:26 PM,2,29,29,29,13,0,19,0.0,1011,29,10,22,9
2019-11-07 00:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,2,28,28,26,22,4,24,0.0,1013,26,10,34,13
2019-11-07 03:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,3,23,23,22,19,8,27,0.0,1013,22,10,42,12
2019-11-07 06:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,4,24,24,23,16,4,28,0.0,1014,23,10,33,12
2019-11-07 09:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,2,26,26,27,18,8,20,0.0,1013,27,10,122,15
2019-11-07 12:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,1,30,30,32,18,6,14,0.0,1010,32,10,328,15
2019-11-07 15:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,1,31,31,34,16,9,12,0.0,1008,34,10,294,14
2019-11-07 18:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,1,30,30,32,11,7,13,0.0,1008,32,10,286,9
2019-11-07 21:00:00,34,22,0.0,13.1,1,1,69,02:09 PM,02:27 AM,05:15 AM,06:27 PM,2,27,27,29,12,15,17,0.0,1010,29,10,264,7
2019-11-08 00:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,3,25,25,26,16,32,23,0.0,1012,26,10,177,9
2019-11-08 03:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,7,24,24,23,19,24,35,0.0,1012,23,10,126,12
2019-11-08 06:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,8,25,25,24,13,15,36,0.0,1014,24,10,109,9
2019-11-08 09:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,4,27,27,28,14,12,22,0.0,1014,28,10,35,13
2019-11-08 12:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,1,30,30,32,15,26,15,0.0,1012,32,10,95,14
2019-11-08 15:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,3,31,31,33,14,37,15,0.0,1010,33,10,270,12
2019-11-08 18:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,6,31,31,32,17,34,22,0.1,1011,32,10,176,13
2019-11-08 21:00:00,33,23,0.0,13.1,1,1,76,03:00 PM,03:00 AM,05:14 AM,06:28 PM,10,31,31,29,35,74,42,0.3,1015,29,9,37,27
2019-11-09 00:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,13,27,27,25,30,74,60,0.1,1016,25,10,40,25
2019-11-09 03:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,13,20,20,20,21,53,65,0.1,1016,20,10,62,16
2019-11-09 06:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,13,19,19,19,24,17,68,0.0,1018,19,10,53,19
2019-11-09 09:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,12,21,22,21,25,17,57,0.0,1018,21,10,25,22
2019-11-09 12:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,12,27,27,27,23,15,39,0.0,1015,27,10,116,20
2019-11-09 15:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,11,29,29,30,23,20,31,0.0,1012,30,10,347,19
2019-11-09 18:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,11,28,28,28,24,39,38,0.4,1013,28,10,239,20
2019-11-09 21:00:00,30,19,0.0,13.1,1,1,84,03:51 PM,03:32 AM,05:14 AM,06:28 PM,14,29,29,26,31,81,61,5.3,1017,26,8,37,19
2019-11-10 00:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,14,24,24,22,47,76,79,13.9,1017,22,5,68,24
2019-11-10 03:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,13,17,17,17,39,76,80,10.3,1016,17,7,35,22
2019-11-10 06:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,13,17,17,17,21,86,77,0.3,1016,17,9,30,17
2019-11-10 09:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,14,20,21,20,18,75,66,0.3,1016,20,10,127,15
2019-11-10 12:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,14,26,26,24,20,35,53,0.0,1013,24,10,346,18
2019-11-10 15:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,13,27,27,28,22,13,40,0.0,1010,28,10,343,19
2019-11-10 18:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,12,27,27,27,23,36,39,0.3,1009,27,10,324,18
2019-11-10 21:00:00,28,16,0.0,12.0,1,1,91,04:42 PM,04:04 AM,05:13 AM,06:29 PM,14,25,25,24,22,77,54,2.0,1012,24,8,232,13
2019-11-11 00:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,15,21,23,21,15,81,69,4.4,1013,21,7,85,9
2019-11-11 03:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,15,19,19,19,20,66,79,4.2,1012,19,7,48,12
2019-11-11 06:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,16,19,20,19,24,61,83,4.0,1013,19,7,135,14
2019-11-11 09:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,15,25,25,23,28,74,64,5.7,1013,23,7,351,15
2019-11-11 12:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,14,27,27,26,22,76,49,5.6,1010,26,7,256,12
2019-11-11 15:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,14,25,25,24,26,88,56,9.9,1009,24,7,87,14
2019-11-11 18:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,14,18,19,18,35,83,73,16.5,1009,18,6,121,21
2019-11-11 21:00:00,27,13,0.0,8.2,1,1,99,05:36 PM,04:37 AM,05:13 AM,06:30 PM,15,14,17,14,21,77,75,12.5,1012,14,6,90,12
2019-11-12 00:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,15,15,17,15,18,84,82,4.9,1013,15,6,92,10
2019-11-12 03:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,15,18,18,18,21,82,83,5.6,1012,18,5,87,12
2019-11-12 06:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,15,18,18,18,15,72,82,0.5,1013,18,9,38,13
2019-11-12 09:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,15,20,21,20,18,76,72,0.3,1013,20,9,35,15
2019-11-12 12:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,14,25,25,23,21,78,58,0.1,1011,23,10,32,18
2019-11-12 15:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,14,26,26,24,18,78,53,0.8,1010,24,10,21,15
2019-11-12 18:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,15,23,23,22,19,67,67,3.0,1011,22,9,121,12
2019-11-12 21:00:00,25,18,0.0,8.2,1,1,100,06:30 PM,05:12 AM,05:12 AM,06:31 PM,16,19,19,19,23,61,81,3.4,1013,19,8,245,14
2019-11-13 00:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,16,19,19,19,16,73,85,0.8,1013,19,9,34,12
2019-11-13 03:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,16,18,18,18,24,77,86,0.9,1012,18,10,33,18
2019-11-13 06:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,15,19,19,19,12,77,80,0.7,1013,19,9,23,9
2019-11-13 09:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,15,22,22,22,15,46,68,0.8,1014,22,10,120,12
2019-11-13 12:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,14,27,27,26,16,47,48,0.0,1011,26,10,329,14
2019-11-13 15:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,12,28,28,28,15,66,37,0.1,1009,28,9,292,13
2019-11-13 18:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,12,28,28,27,24,41,44,0.3,1009,27,10,261,19
2019-11-13 21:00:00,29,18,0.0,12.0,1,1,86,07:27 PM,05:50 AM,05:12 AM,06:31 PM,12,28,28,24,32,83,58,1.2,1012,24,10,179,24
2019-11-14 00:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,12,21,24,21,19,82,65,1.7,1012,21,9,47,14
2019-11-14 03:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,13,18,18,18,12,81,75,1.2,1012,18,9,113,10
2019-11-14 06:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,13,18,18,18,9,84,74,0.2,1013,18,10,316,8
2019-11-14 09:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,13,22,22,22,18,83,56,0.4,1012,22,9,343,15
2019-11-14 12:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,12,26,26,26,28,77,43,0.5,1009,26,9,300,23
2019-11-14 15:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,7,26,26,27,31,57,28,0.7,1007,27,9,278,24
2019-11-14 18:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,2,25,25,27,32,0,20,0.0,1007,27,10,257,23
2019-11-14 21:00:00,28,17,0.0,10.8,1,1,78,08:25 PM,06:32 AM,05:11 AM,06:32 PM,1,22,22,23,30,0,24,0.0,1009,23,10,193,17
2019-11-15 00:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,5,20,20,20,25,0,40,0.0,1010,20,10,127,16
2019-11-15 03:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,9,18,18,18,15,0,56,0.0,1010,18,10,128,11
2019-11-15 06:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,9,19,20,19,9,1,52,0.0,1011,19,10,119,8
2019-11-15 09:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,6,25,25,24,7,2,34,0.0,1011,24,10,123,6
2019-11-15 12:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,2,27,27,29,6,3,18,0.0,1008,29,10,216,5
2019-11-15 15:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,1,28,28,30,14,0,16,0.0,1006,30,10,281,12
2019-11-15 18:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,3,26,26,28,16,0,20,0.0,1006,28,10,209,14
2019-11-15 21:00:00,30,18,0.0,13.2,1,1,71,09:24 PM,07:20 AM,05:11 AM,06:33 PM,5,25,25,25,12,0,28,0.0,1008,25,10,103,9
2019-11-16 00:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,6,21,23,21,19,0,37,0.0,1009,21,10,99,13
2019-11-16 03:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,8,19,19,19,18,1,49,0.0,1009,19,10,103,12
2019-11-16 06:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,10,19,20,19,17,3,55,0.0,1009,19,10,86,13
2019-11-16 09:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,9,25,25,24,14,7,40,0.0,1009,24,10,127,12
2019-11-16 12:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,7,27,27,28,13,8,26,0.0,1007,28,10,307,12
2019-11-16 15:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,5,27,27,29,17,5,22,0.0,1004,29,10,291,14
2019-11-16 18:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,5,26,26,28,17,3,24,0.0,1005,28,10,308,14
2019-11-16 21:00:00,29,18,0.0,13.2,1,1,63,10:21 PM,08:12 AM,05:11 AM,06:34 PM,6,25,25,25,11,2,29,0.0,1006,25,10,337,8
2019-11-17 00:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,8,24,24,23,5,0,33,0.0,1007,23,10,233,4
2019-11-17 03:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,9,23,23,23,12,0,42,0.0,1006,23,10,24,9
2019-11-17 06:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,11,20,21,20,19,2,55,0.0,1008,20,10,150,14
2019-11-17 09:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,10,25,25,24,20,6,42,0.0,1008,24,10,347,18
2019-11-17 12:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,8,28,28,29,22,4,28,0.0,1006,29,10,317,19
2019-11-17 15:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,6,29,29,31,23,6,21,0.0,1003,31,10,286,20
2019-11-17 18:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,6,28,28,29,18,18,24,0.0,1003,29,10,293,14
2019-11-17 21:00:00,31,19,0.0,13.2,1,1,56,11:15 PM,09:10 AM,05:10 AM,06:34 PM,7,26,26,27,10,55,29,0.0,1005,27,10,258,6
2019-11-18 00:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,8,25,25,25,5,80,33,0.1,1006,25,10,104,3
2019-11-18 03:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,9,25,25,23,8,76,39,0.1,1007,23,10,72,5
2019-11-18 06:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,11,25,25,23,16,42,47,0.0,1010,23,10,44,12
2019-11-18 09:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,11,26,26,26,26,34,40,0.0,1010,26,10,137,22
2019-11-18 12:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,12,27,27,27,18,57,40,1.7,1008,27,9,270,15
2019-11-18 15:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,13,25,25,24,10,58,53,3.3,1006,24,9,64,9
2019-11-18 18:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,13,27,27,26,21,35,50,0.1,1009,26,10,13,17
2019-11-18 21:00:00,29,22,0.0,13.3,1,1,48,No moonrise,10:11 AM,05:10 AM,06:35 PM,15,27,27,24,25,80,71,0.2,1012,24,9,34,20
2019-11-19 00:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,16,21,23,21,21,77,83,0.7,1013,21,10,42,16
2019-11-19 03:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,16,18,18,18,17,68,86,1.7,1013,18,10,38,12
2019-11-19 06:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,16,19,20,19,15,64,81,1.2,1015,19,10,131,11
2019-11-19 09:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,15,25,25,23,15,58,61,0.8,1014,23,9,347,12
2019-11-19 12:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,15,28,28,28,20,23,45,0.0,1011,28,10,321,17
2019-11-19 15:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,13,30,30,30,22,29,35,0.0,1009,30,9,303,19
2019-11-19 18:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,13,29,29,29,19,39,39,0.2,1010,29,10,286,15
2019-11-19 21:00:00,30,18,0.0,13.3,1,1,41,12:05 AM,11:14 AM,05:10 AM,06:36 PM,14,26,26,25,21,87,55,1.4,1014,25,8,202,14
2019-11-20 00:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,14,22,24,22,29,85,69,3.7,1014,22,7,101,17
2019-11-20 03:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,14,20,21,20,16,55,68,3.0,1013,20,8,69,9
2019-11-20 06:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,15,25,25,22,12,7,63,0.0,1013,22,10,62,9
2019-11-20 09:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,15,26,26,25,22,38,53,1.0,1012,25,9,24,16
2019-11-20 12:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,15,28,28,27,33,83,48,3.6,1009,27,7,116,20
2019-11-20 15:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,16,25,25,25,36,81,62,8.5,1007,25,7,281,22
2019-11-20 18:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,16,20,20,20,26,75,77,18.3,1008,20,6,168,15
2019-11-20 21:00:00,28,18,0.0,10.8,1,1,33,12:52 AM,12:16 PM,05:09 AM,06:36 PM,15,19,19,19,27,59,79,22.9,1011,19,6,174,15
2019-11-21 00:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,16,18,18,18,22,80,87,24.5,1012,18,5,224,14
2019-11-21 03:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,15,18,18,18,15,74,85,21.6,1012,18,7,341,11
2019-11-21 06:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,15,17,17,17,15,65,84,1.5,1014,17,9,224,13
2019-11-21 09:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,15,19,19,19,13,75,78,1.1,1013,19,9,12,11
2019-11-21 12:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,15,23,23,23,12,60,62,0.0,1011,23,10,96,11
2019-11-21 15:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,14,28,28,27,19,61,45,0.1,1008,27,10,276,17
2019-11-21 18:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,15,27,27,26,21,39,53,0.1,1008,26,10,278,17
2019-11-21 21:00:00,28,17,0.0,10.8,1,1,26,01:35 AM,01:20 PM,05:09 AM,06:37 PM,15,25,25,24,18,72,60,0.2,1010,24,10,281,13
2019-11-22 00:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,15,24,24,22,8,72,64,0.3,1011,22,10,293,7
2019-11-22 03:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,16,21,21,21,8,77,73,0.3,1011,21,10,228,6
2019-11-22 06:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,17,23,23,22,3,82,73,0.4,1012,22,10,140,2
2019-11-22 09:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,15,27,27,26,6,54,51,0.5,1012,26,9,337,5
2019-11-22 12:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,12,29,29,29,18,10,35,0.0,1010,29,10,312,16
2019-11-22 15:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,12,29,29,30,18,35,33,0.0,1009,30,10,298,16
2019-11-22 18:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,13,27,27,27,9,85,43,0.1,1009,27,10,306,8
2019-11-22 21:00:00,30,21,0.0,12.0,1,1,18,02:15 AM,02:22 PM,05:09 AM,06:38 PM,15,25,25,24,8,61,58,0.1,1011,24,10,311,6
2019-11-23 00:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,15,25,25,23,11,12,62,0.0,1012,23,10,215,8
2019-11-23 03:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,14,21,23,21,15,16,64,0.0,1012,21,10,43,10
2019-11-23 06:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,15,22,22,22,12,4,67,0.0,1013,22,10,27,10
2019-11-23 09:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,15,26,26,25,17,5,53,0.0,1013,25,10,128,14
2019-11-23 12:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,13,29,29,30,18,7,35,0.0,1011,30,10,319,16
2019-11-23 15:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,12,30,30,31,21,10,30,0.0,1010,31,10,303,18
2019-11-23 18:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,12,30,30,30,25,32,43,7.3,1012,30,9,257,17
2019-11-23 21:00:00,31,21,0.0,13.3,1,1,10,02:54 AM,03:25 PM,05:09 AM,06:39 PM,14,28,28,26,35,53,67,14.5,1015,26,7,112,21
2019-11-24 00:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,15,23,23,22,13,6,69,0.0,1014,22,10,9,10
2019-11-24 03:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,15,19,19,19,11,5,77,0.0,1014,19,10,34,9
2019-11-24 06:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,15,21,21,21,10,28,69,0.1,1015,21,10,68,9
2019-11-24 09:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,13,26,26,24,17,53,50,0.1,1014,24,10,126,15
2019-11-24 12:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,12,29,29,29,22,6,35,0.0,1012,29,10,295,19
2019-11-24 15:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,11,29,29,30,23,10,31,0.0,1010,30,10,287,20
2019-11-24 18:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,11,29,29,29,19,6,38,0.0,1010,29,10,294,16
2019-11-24 21:00:00,30,19,0.0,13.3,1,1,3,03:34 AM,04:28 PM,05:08 AM,06:39 PM,13,28,28,25,19,2,52,0.0,1013,25,10,288,14
2019-11-25 00:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,13,25,25,22,13,1,55,0.0,1014,22,10,241,10
2019-11-25 03:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,15,25,25,22,7,2,63,0.0,1014,22,10,175,6
2019-11-25 06:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,14,25,25,22,6,3,60,0.0,1015,22,10,130,5
2019-11-25 09:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,12,27,27,26,10,2,43,0.0,1014,26,10,340,9
2019-11-25 12:00:00,32,21,0.0,13.3,1,1,0,04:15 AM,05:32 PM,05:08 AM,06:40 PM,8,29,29,31,16,0,25,0.0,1012,31,10,308,14
